ticker,stage,reason
DOMO,filters,"$ADV20 $31,510,867 < $75,000,000"
NEOG,scoring,tech_score_below_min_6.5
HDSN,scoring,tech_score_below_min_6.5
ENVA,scoring,tech_score_below_min_6.5
AMRC,scoring,tech_score_below_min_6.5
ADEA,scoring,tech_score_below_min_6.5
ECBK,scoring,tech_score_below_min_6.5
AEHR,filters,"$ADV20 $4,613,928 < $75,000,000"
FSTR,filters,"$ADV20 $4,613,928 < $75,000,000"
EWCZ,filters,"$ADV20 $4,613,928 < $75,000,000"
CME,filters,"$ADV20 $37,731,732 < $75,000,000; 5d return 20.5% > 15.0% (avoiding chased names)"
HCKT,filters,"$ADV20 $37,731,732 < $75,000,000; 5d return 20.5% > 15.0% (avoiding chased names)"
ZD,filters,"$ADV20 $37,731,732 < $75,000,000; 5d return 20.5% > 15.0% (avoiding chased names)"
PRIM,filters,"$ADV20 $37,731,732 < $75,000,000; 5d return 20.5% > 15.0% (avoiding chased names)"
GPI,scoring,tech_score_below_min_6.5
SVCO,filters,"Price $1.70 < $5.00; $ADV20 $728,651 < $75,000,000"
FSFG,filters,"$ADV20 $32,422,653 < $75,000,000"
BZH,filters,"$ADV20 $32,422,653 < $75,000,000"
AMAT,filters,"$ADV20 $32,422,653 < $75,000,000"
NAT,filters,"$ADV20 $32,422,653 < $75,000,000"
ORLY,filters,"$ADV20 $43,327,361 < $75,000,000"
MCD,filters,"$ADV20 $43,327,361 < $75,000,000"
QCRH,filters,"Price $3.28 < $5.00; $ADV20 $1,389,960 < $75,000,000"
CMI,filters,"$ADV20 $35,105,823 < $75,000,000"
HAL,filters,"$ADV20 $67,832,032 < $75,000,000"
PGY,filters,"$ADV20 $67,832,032 < $75,000,000"
AMCR,scoring,tech_score_below_min_6.5
PACB,scoring,tech_score_below_min_6.5
SPB,filters,"$ADV20 $7,883,416 < $75,000,000"
LFT,filters,"$ADV20 $7,883,416 < $75,000,000"
IT,filters,"$ADV20 $7,883,416 < $75,000,000"
MSCI,filters,"$ADV20 $3,975,813 < $75,000,000"
CI,filters,"$ADV20 $29,280,836 < $75,000,000"
ORA,filters,"$ADV20 $29,280,836 < $75,000,000"
HRL,filters,"$ADV20 $29,280,836 < $75,000,000"
VSTS,scoring,tech_score_below_min_6.5
PBI,scoring,tech_score_below_min_6.5
SLVM,scoring,tech_score_below_min_6.5
ABR,scoring,tech_score_below_min_6.5
LDI,filters,"Price $1.70 < $5.00; $ADV20 $8,628,618 < $75,000,000"
FWRD,scoring,tech_score_below_min_6.5
ARES,scoring,tech_score_below_min_6.5
HPE,filters,"$ADV20 $54,761,461 < $75,000,000"
ESS,filters,"$ADV20 $54,761,461 < $75,000,000"
MGEE,filters,"$ADV20 $54,761,461 < $75,000,000"
BDX,filters,"$ADV20 $2,358,135 < $75,000,000"
COMM,filters,"$ADV20 $7,341,826 < $75,000,000"
TMDX,filters,"$ADV20 $2,358,135 < $75,000,000"
VVX,filters,"$ADV20 $12,858,823 < $75,000,000"
EIX,filters,"$ADV20 $12,858,823 < $75,000,000"
CENT,filters,"$ADV20 $12,858,823 < $75,000,000"
BIOA,scoring,tech_score_below_min_6.5
LZM,scoring,tech_score_below_min_6.5
AAOI,scoring,tech_score_below_min_6.5
CPF,filters,"Price $4.19 < $5.00; $ADV20 $1,335,610 < $75,000,000"
TERN,filters,"Price $4.19 < $5.00; $ADV20 $1,335,610 < $75,000,000"
BELFA,scoring,tech_score_below_min_6.5
TLS,scoring,tech_score_below_min_6.5
TKO,scoring,tech_score_below_min_6.5
TRN,filters,"$ADV20 $74,644 < $75,000,000"
XYZ,filters,"$ADV20 $3,483,267 < $75,000,000"
WOR,filters,"$ADV20 $3,483,267 < $75,000,000"
ABCB,filters,"$ADV20 $6,745,697 < $75,000,000"
HLT,scoring,tech_score_below_min_6.5
ABEO,scoring,tech_score_below_min_6.5
BOW,scoring,tech_score_below_min_6.5
PWP,scoring,tech_score_below_min_6.5
PBFS,scoring,tech_score_below_min_6.5
SIBN,scoring,tech_score_below_min_6.5
STOK,scoring,tech_score_below_min_6.5
HBCP,filters,"$ADV20 $33,391,950 < $75,000,000"
TDW,scoring,tech_score_below_min_6.5
WK,filters,"$ADV20 $4,057,210 < $75,000,000"
GIS,filters,"$ADV20 $4,057,210 < $75,000,000"
FN,filters,"$ADV20 $4,057,210 < $75,000,000"
ABT,filters,"$ADV20 $56,839,422 < $75,000,000"
KALU,filters,"Price $0.94 < $5.00; $ADV20 $4,809,727 < $75,000,000"
FBP,scoring,tech_score_below_min_6.5
ACEL,scoring,tech_score_below_min_6.5
GTN,scoring,tech_score_below_min_6.5
ALTG,scoring,tech_score_below_min_6.5
FDP,filters,"$ADV20 $855,790 < $75,000,000"
KOS,filters,"$ADV20 $855,790 < $75,000,000"
FNLC,filters,"$ADV20 $10,747,453 < $75,000,000"
GEO,filters,"$ADV20 $10,747,453 < $75,000,000"
AIV,filters,"$ADV20 $10,747,453 < $75,000,000"
LILA,filters,"$ADV20 $10,747,453 < $75,000,000"
UHT,filters,"$ADV20 $29,993,653 < $75,000,000"
CBNK,filters,"$ADV20 $267,228 < $75,000,000"
FCF,filters,"$ADV20 $267,228 < $75,000,000"
MDGL,filters,"$ADV20 $267,228 < $75,000,000"
JPM,filters,"$ADV20 $267,228 < $75,000,000"
GRC,scoring,tech_score_below_min_6.5
NREF,filters,"$ADV20 $35,048,808 < $75,000,000"
ENSG,filters,"$ADV20 $35,048,808 < $75,000,000"
MIR,filters,"$ADV20 $35,048,808 < $75,000,000"
KULR,filters,"$ADV20 $35,048,808 < $75,000,000"
CMRC,filters,"$ADV20 $8,996,831 < $75,000,000"
ATGE,filters,"$ADV20 $8,996,831 < $75,000,000"
ODC,filters,"$ADV20 $46,251,560 < $75,000,000"
HCI,filters,"$ADV20 $5,174,580 < $75,000,000"
PCVX,filters,"$ADV20 $5,174,580 < $75,000,000"
BSVN,filters,"$ADV20 $18,440,728 < $75,000,000"
CMCL,filters,"Price $4.50 < $5.00; $ADV20 $3,654,232 < $75,000,000"
FTV,filters,"Price $4.50 < $5.00; $ADV20 $3,654,232 < $75,000,000"
ESCA,filters,"Price $4.50 < $5.00; $ADV20 $3,654,232 < $75,000,000"
SPG,filters,"Price $4.50 < $5.00; $ADV20 $3,654,232 < $75,000,000"
ABTC,filters,"$ADV20 $789,977 < $75,000,000"
BBNX,filters,"Price $3.94 < $5.00; $ADV20 $472,425 < $75,000,000"
VRDN,scoring,tech_score_below_min_6.5
PCG,filters,"$ADV20 $6,925,022 < $75,000,000"
ITGR,scoring,tech_score_below_min_6.5
MODG,scoring,tech_score_below_min_6.5
COR,scoring,tech_score_below_min_6.5
ALGT,scoring,tech_score_below_min_6.5
CBZ,filters,"$ADV20 $26,153,574 < $75,000,000"
EDIT,filters,"$ADV20 $26,153,574 < $75,000,000"
SHO,filters,"$ADV20 $3,266,068 < $75,000,000"
GOGO,filters,"$ADV20 $3,266,068 < $75,000,000"
MDWD,filters,"$ADV20 $3,266,068 < $75,000,000"
AEYE,filters,"$ADV20 $15,202,786 < $75,000,000"
BAC,scoring,tech_score_below_min_6.5
HLF,scoring,tech_score_below_min_6.5
NE,scoring,tech_score_below_min_6.5
BRZE,scoring,tech_score_below_min_6.5
SIGA,filters,"$ADV20 $5,977,436 < $75,000,000"
ADNT,scoring,tech_score_below_min_6.5
BLK,scoring,tech_score_below_min_6.5
CZFS,filters,"$ADV20 $5,977,436 < $75,000,000"
TRVI,filters,"$ADV20 $5,977,436 < $75,000,000"
GRAL,filters,"$ADV20 $14,690,596 < $75,000,000"
XENE,filters,"$ADV20 $14,690,596 < $75,000,000"
BPRN,filters,"$ADV20 $14,690,596 < $75,000,000"
UMH,filters,"$ADV20 $14,690,596 < $75,000,000"
SOLV,filters,"$ADV20 $14,690,596 < $75,000,000"
AHL,filters,"$ADV20 $14,690,596 < $75,000,000"
KRT,filters,"$ADV20 $5,743,227 < $75,000,000"
IMNM,filters,"$ADV20 $5,743,227 < $75,000,000"
RMBS,scoring,tech_score_below_min_6.5
NEON,scoring,tech_score_below_min_6.5
GPRE,scoring,tech_score_below_min_6.5
FMAO,filters,"$ADV20 $6,503,417 < $75,000,000"
FRGE,filters,"$ADV20 $6,503,417 < $75,000,000"
HZO,filters,"$ADV20 $6,503,417 < $75,000,000"
PNTG,filters,"$ADV20 $4,434,652 < $75,000,000"
VERA,filters,"$ADV20 $4,434,652 < $75,000,000"
OMDA,scoring,tech_score_below_min_6.5
WLY,scoring,tech_score_below_min_6.5
NRDS,scoring,tech_score_below_min_6.5
TRNO,scoring,tech_score_below_min_6.5
SERV,filters,"$ADV20 $29,003,184 < $75,000,000"
WSR,filters,"$ADV20 $1,630,925 < $75,000,000"
VSH,filters,"$ADV20 $1,630,925 < $75,000,000"
GLRE,filters,"$ADV20 $610,035 < $75,000,000"
UTZ,scoring,tech_score_below_min_6.5
TSHA,scoring,tech_score_below_min_6.5
CNO,scoring,tech_score_below_min_6.5
MRSH,scoring,tech_score_below_min_6.5
PII,scoring,tech_score_below_min_6.5
ACRS,filters,"$ADV20 $27,890,781 < $75,000,000"
GATX,filters,"$ADV20 $27,890,781 < $75,000,000"
UBFO,filters,"$ADV20 $27,890,781 < $75,000,000"
EGBN,filters,"$ADV20 $27,890,781 < $75,000,000"
AKAM,scoring,tech_score_below_min_6.5
TRMK,scoring,tech_score_below_min_6.5
DH,scoring,tech_score_below_min_6.5
UAMY,filters,"$ADV20 $14,076,014 < $75,000,000"
AHH,filters,"$ADV20 $14,076,014 < $75,000,000"
LMB,filters,"$ADV20 $16,140,379 < $75,000,000"
ATMU,filters,"$ADV20 $16,140,379 < $75,000,000"
HTH,filters,"$ADV20 $265,430 < $75,000,000"
IMKTA,filters,"$ADV20 $265,430 < $75,000,000"
ATKR,filters,"$ADV20 $265,430 < $75,000,000"
PLYM,filters,"$ADV20 $47,290,661 < $75,000,000"
PLAY,filters,"$ADV20 $47,290,661 < $75,000,000"
AESI,filters,"$ADV20 $47,290,661 < $75,000,000"
DGICA,filters,"$ADV20 $47,290,661 < $75,000,000"
MTRN,filters,"Price $4.90 < $5.00; $ADV20 $12,033,109 < $75,000,000"
ATEC,filters,"$ADV20 $869,050 < $75,000,000"
KN,scoring,tech_score_below_min_6.5
ALT,scoring,tech_score_below_min_6.5
NBHC,filters,"$ADV20 $53,271,090 < $75,000,000"
FLGT,filters,"$ADV20 $15,440,579 < $75,000,000"
OGS,filters,"$ADV20 $15,440,579 < $75,000,000"
HCC,scoring,tech_score_below_min_6.5
FIBK,filters,"$ADV20 $15,440,579 < $75,000,000"
EE,scoring,tech_score_below_min_6.5
TPC,scoring,tech_score_below_min_6.5
AGX,filters,"$ADV20 $1,832,173 < $75,000,000"
RNST,filters,"$ADV20 $11,258,685 < $75,000,000"
USAR,filters,"$ADV20 $11,258,685 < $75,000,000"
FIG,filters,"$ADV20 $8,758,604 < $75,000,000"
LYV,filters,"$ADV20 $8,758,604 < $75,000,000"
AQST,filters,"$ADV20 $8,758,604 < $75,000,000"
AROC,filters,"$ADV20 $61,908,074 < $75,000,000"
KOPN,filters,"$ADV20 $61,908,074 < $75,000,000"
ALEX,filters,"$ADV20 $14,618,828 < $75,000,000"
SPOK,filters,"$ADV20 $14,618,828 < $75,000,000"
TRGP,filters,"$ADV20 $14,618,828 < $75,000,000"
ADPT,filters,"$ADV20 $14,618,828 < $75,000,000"
INDI,filters,"$ADV20 $42,149,914 < $75,000,000"
SOFI,filters,"$ADV20 $16,154,439 < $75,000,000"
NPB,filters,"$ADV20 $16,154,439 < $75,000,000"
AMRX,filters,"$ADV20 $5,242,479 < $75,000,000"
ACAD,filters,"$ADV20 $5,242,479 < $75,000,000"
ABM,filters,"Price $4.86 < $5.00; $ADV20 $4,748,763 < $75,000,000"
KHC,filters,"Price $4.86 < $5.00; $ADV20 $4,748,763 < $75,000,000"
ALIT,filters,"Price $2.89 < $5.00; $ADV20 $195,916 < $75,000,000"
FFIC,filters,"Price $2.89 < $5.00; $ADV20 $195,916 < $75,000,000"
UNTY,filters,"$ADV20 $50,527,253 < $75,000,000"
UHS,filters,"$ADV20 $50,527,253 < $75,000,000"
FFAI,filters,"$ADV20 $50,527,253 < $75,000,000"
CTRI,filters,"$ADV20 $50,527,253 < $75,000,000"
DSP,filters,"$ADV20 $1,151,026 < $75,000,000"
WTBA,filters,"$ADV20 $1,151,026 < $75,000,000"
SXI,filters,"$ADV20 $62,311,674 < $75,000,000"
RLGT,filters,"$ADV20 $14,256,837 < $75,000,000"
ZBIO,filters,"$ADV20 $14,256,837 < $75,000,000"
RBBN,scoring,tech_score_below_min_6.5
FFIN,scoring,tech_score_below_min_6.5
IESC,filters,"$ADV20 $8,449,000 < $75,000,000"
CTKB,filters,"$ADV20 $8,449,000 < $75,000,000"
SWBI,filters,"$ADV20 $8,449,000 < $75,000,000"
CINF,filters,"$ADV20 $28,295,516 < $75,000,000"
COIN,filters,"$ADV20 $28,295,516 < $75,000,000"
CHCT,filters,"$ADV20 $28,295,516 < $75,000,000"
CCBG,filters,"$ADV20 $28,295,516 < $75,000,000"
CMG,filters,"$ADV20 $4,825,810 < $75,000,000"
RCL,filters,"$ADV20 $4,825,810 < $75,000,000"
NBBK,filters,"$ADV20 $4,825,810 < $75,000,000"
PRTA,filters,"$ADV20 $6,495,652 < $75,000,000"
TK,filters,"$ADV20 $6,495,652 < $75,000,000"
MMI,filters,"$ADV20 $6,495,652 < $75,000,000"
PEG,filters,"$ADV20 $6,532,642 < $75,000,000"
HTZ,filters,"$ADV20 $6,532,642 < $75,000,000"
VSTM,filters,"$ADV20 $6,532,642 < $75,000,000"
HUMA,filters,"$ADV20 $6,532,642 < $75,000,000"
BUR,filters,"$ADV20 $6,532,642 < $75,000,000"
DVAX,scoring,tech_score_below_min_6.5
CECO,scoring,tech_score_below_min_6.5
LNSR,scoring,tech_score_below_min_6.5
VSCO,scoring,tech_score_below_min_6.5
WAB,filters,"$ADV20 $2,152,861 < $75,000,000"
AOUT,filters,"$ADV20 $44,689,739 < $75,000,000"
SSRM,filters,"$ADV20 $563,024 < $75,000,000"
BKD,filters,"$ADV20 $563,024 < $75,000,000"
SR,filters,"$ADV20 $67,445,008 < $75,000,000"
TGNA,filters,"$ADV20 $67,445,008 < $75,000,000"
PMT,filters,"$ADV20 $67,445,008 < $75,000,000"
ROL,filters,"$ADV20 $900,774 < $75,000,000"
LINC,filters,Price $4.41 < $5.00
TREE,filters,Price $4.41 < $5.00
LAB,filters,"$ADV20 $2,188,043 < $75,000,000"
IQV,filters,"$ADV20 $2,188,043 < $75,000,000"
LEGH,filters,"$ADV20 $2,188,043 < $75,000,000"
LPRO,filters,"$ADV20 $2,188,043 < $75,000,000"
BNTC,filters,"$ADV20 $2,188,043 < $75,000,000"
GENI,filters,"$ADV20 $2,188,043 < $75,000,000"
ALB,scoring,tech_score_below_min_6.5
VAL,scoring,tech_score_below_min_6.5
EPAC,filters,"$ADV20 $31,373,904 < $75,000,000"
RIG,filters,"$ADV20 $12,548,159 < $75,000,000"
OM,filters,"$ADV20 $2,412,908 < $75,000,000"
ACHR,filters,"$ADV20 $341,132 < $75,000,000"
MTRX,filters,"$ADV20 $9,523,705 < $75,000,000"
PKBK,filters,"$ADV20 $1,920,180 < $75,000,000"
URBN,filters,"$ADV20 $1,920,180 < $75,000,000"
BBW,filters,"$ADV20 $1,920,180 < $75,000,000"
CCRN,filters,"$ADV20 $49,579,195 < $75,000,000"
BORR,filters,"$ADV20 $49,579,195 < $75,000,000"
FVCB,scoring,tech_score_below_min_6.5
BCAX,filters,"$ADV20 $73,648,014 < $75,000,000"
ADAM,filters,"$ADV20 $73,648,014 < $75,000,000"
EMBC,filters,"$ADV20 $73,648,014 < $75,000,000"
ACR,filters,"$ADV20 $73,648,014 < $75,000,000"
ETR,scoring,tech_score_below_min_6.5
BMBL,filters,"Price $1.31 < $5.00; $ADV20 $499,938 < $75,000,000"
SG,filters,"Price $1.31 < $5.00; $ADV20 $499,938 < $75,000,000"
RIOT,filters,"Price $1.31 < $5.00; $ADV20 $499,938 < $75,000,000"
PDYN,filters,"Price $1.31 < $5.00; $ADV20 $499,938 < $75,000,000"
CIVB,filters,"Price $1.31 < $5.00; $ADV20 $499,938 < $75,000,000"
LAND,filters,"$ADV20 $18,195,089 < $75,000,000"
EOLS,filters,"Price $3.03 < $5.00; $ADV20 $9,400,070 < $75,000,000"
RELL,filters,"$ADV20 $745,347 < $75,000,000"
CFG,filters,"$ADV20 $745,347 < $75,000,000"
BBSI,filters,"$ADV20 $74,561,314 < $75,000,000"
PJT,filters,"$ADV20 $74,561,314 < $75,000,000"
NEE,filters,"$ADV20 $10,558,295 < $75,000,000"
PLTR,filters,"$ADV20 $37,183,379 < $75,000,000"
ALRS,filters,"$ADV20 $37,183,379 < $75,000,000"
YELP,filters,"$ADV20 $37,183,379 < $75,000,000"
PHR,filters,"$ADV20 $37,183,379 < $75,000,000"
JYNT,filters,"$ADV20 $42,633,004 < $75,000,000"
OBK,filters,"$ADV20 $42,633,004 < $75,000,000"
EVRG,filters,"$ADV20 $42,633,004 < $75,000,000"
TWO,filters,"$ADV20 $42,633,004 < $75,000,000"
PRAX,filters,"$ADV20 $42,633,004 < $75,000,000"
FCBC,filters,"$ADV20 $42,633,004 < $75,000,000"
MNST,filters,"$ADV20 $42,633,004 < $75,000,000"
USPH,scoring,tech_score_below_min_6.5
FOX,filters,"$ADV20 $25,608,434 < $75,000,000"
GDEN,filters,"$ADV20 $11,765,849 < $75,000,000"
AMAL,filters,"$ADV20 $11,765,849 < $75,000,000"
TKNO,filters,"$ADV20 $11,765,849 < $75,000,000"
BBCP,filters,"$ADV20 $11,765,849 < $75,000,000"
BEEP,filters,"$ADV20 $11,765,849 < $75,000,000"
SBC,scoring,tech_score_below_min_6.5
MKTW,scoring,tech_score_below_min_6.5
PTCT,scoring,tech_score_below_min_6.5
DSGR,filters,"$ADV20 $9,499,533 < $75,000,000"
NEM,scoring,tech_score_below_min_6.5
SLQT,scoring,tech_score_below_min_6.5
ANGO,scoring,tech_score_below_min_6.5
HP,scoring,tech_score_below_min_6.5
CTBI,filters,"$ADV20 $6,184,090 < $75,000,000"
PATH,filters,"$ADV20 $6,184,090 < $75,000,000"
DUK,filters,"$ADV20 $36,611,789 < $75,000,000; 5d return 18.9% > 15.0% (avoiding chased names)"
TRST,filters,"$ADV20 $9,601,258 < $75,000,000"
VREX,filters,"$ADV20 $9,601,258 < $75,000,000"
HQI,filters,"$ADV20 $9,601,258 < $75,000,000"
POOL,filters,"$ADV20 $9,601,258 < $75,000,000"
WELL,filters,"$ADV20 $9,601,258 < $75,000,000"
COGT,scoring,tech_score_below_min_6.5
ARQT,scoring,tech_score_below_min_6.5
UFPT,scoring,tech_score_below_min_6.5
XRX,filters,"$ADV20 $1,398,284 < $75,000,000"
CWBC,filters,"$ADV20 $1,398,284 < $75,000,000"
INDV,filters,"$ADV20 $8,388,255 < $75,000,000"
LILAK,filters,"$ADV20 $8,388,255 < $75,000,000"
HII,filters,"$ADV20 $8,388,255 < $75,000,000"
NODK,filters,"$ADV20 $8,388,255 < $75,000,000"
ASAN,filters,"$ADV20 $638,075 < $75,000,000"
DGX,filters,"$ADV20 $638,075 < $75,000,000"
ARE,filters,"$ADV20 $3,446,784 < $75,000,000"
KSS,scoring,tech_score_below_min_6.5
PRM,scoring,tech_score_below_min_6.5
MTB,scoring,tech_score_below_min_6.5
GTLS,scoring,tech_score_below_min_6.5
MLYS,scoring,tech_score_below_min_6.5
SFBS,filters,"Price $3.96 < $5.00; $ADV20 $11,455,187 < $75,000,000"
ARCB,filters,"Price $3.96 < $5.00; $ADV20 $11,455,187 < $75,000,000"
MOS,scoring,tech_score_below_min_6.5
FUBO,scoring,tech_score_below_min_6.5
ARCT,scoring,tech_score_below_min_6.5
LUV,scoring,tech_score_below_min_6.5
FET,scoring,tech_score_below_min_6.5
DOV,filters,"$ADV20 $21,195,790 < $75,000,000"
LOCO,scoring,tech_score_below_min_6.5
KE,scoring,tech_score_below_min_6.5
FOXF,scoring,tech_score_below_min_6.5
RUN,scoring,tech_score_below_min_6.5
NXT,scoring,tech_score_below_min_6.5
QDEL,filters,"$ADV20 $2,297,387 < $75,000,000"
WST,filters,"$ADV20 $25,693,382 < $75,000,000"
TRAK,filters,"$ADV20 $25,693,382 < $75,000,000"
ATRC,scoring,tech_score_below_min_6.5
SRBK,scoring,tech_score_below_min_6.5
MMSI,scoring,tech_score_below_min_6.5
SM,scoring,tech_score_below_min_6.5
MATV,scoring,tech_score_below_min_6.5
TTD,filters,"$ADV20 $15,503,505 < $75,000,000"
CPRX,filters,"$ADV20 $15,503,505 < $75,000,000"
CCS,filters,"$ADV20 $15,503,505 < $75,000,000"
NUVB,filters,"$ADV20 $2,935,080 < $75,000,000"
CMP,filters,"$ADV20 $2,935,080 < $75,000,000"
ACVA,filters,"$ADV20 $2,935,080 < $75,000,000"
OUT,filters,"$ADV20 $11,234,432 < $75,000,000"
NHI,filters,"$ADV20 $11,234,432 < $75,000,000"
WY,scoring,tech_score_below_min_6.5
AXGN,scoring,tech_score_below_min_6.5
COHR,scoring,tech_score_below_min_6.5
TCI,scoring,tech_score_below_min_6.5
ONB,scoring,tech_score_below_min_6.5
BIPC,filters,"$ADV20 $11,451,088 < $75,000,000"
BLFS,filters,"$ADV20 $11,451,088 < $75,000,000"
AJG,filters,"$ADV20 $8,450,148 < $75,000,000"
WEAV,filters,"Price $3.72 < $5.00; $ADV20 $1,947,330 < $75,000,000"
ANDE,filters,"Price $3.72 < $5.00; $ADV20 $1,947,330 < $75,000,000"
RHP,filters,"Price $3.72 < $5.00; $ADV20 $1,947,330 < $75,000,000"
ONDS,filters,"Price $3.72 < $5.00; $ADV20 $1,947,330 < $75,000,000"
CATX,scoring,tech_score_below_min_6.5
ZVIA,filters,"$ADV20 $5,387,806 < $75,000,000"
PLXS,filters,"$ADV20 $5,387,806 < $75,000,000"
AWK,scoring,tech_score_below_min_6.5
HD,scoring,tech_score_below_min_6.5
TPB,filters,"$ADV20 $38,400,289 < $75,000,000"
CMC,filters,"$ADV20 $38,400,289 < $75,000,000"
HLIT,filters,"$ADV20 $38,400,289 < $75,000,000"
CON,filters,"$ADV20 $38,400,289 < $75,000,000"
DMRC,filters,"$ADV20 $38,400,289 < $75,000,000"
ALH,filters,"$ADV20 $38,400,289 < $75,000,000"
FRST,scoring,tech_score_below_min_6.5
JBSS,filters,"$ADV20 $25,639,035 < $75,000,000; 5d return 19.4% > 15.0% (avoiding chased names)"
ITW,filters,"$ADV20 $25,639,035 < $75,000,000; 5d return 19.4% > 15.0% (avoiding chased names)"
TALK,filters,"$ADV20 $1,519,325 < $75,000,000"
WTW,filters,"$ADV20 $1,519,325 < $75,000,000"
BNED,filters,"$ADV20 $503,241 < $75,000,000"
TSE,filters,"$ADV20 $503,241 < $75,000,000"
KDP,filters,"Price $4.40 < $5.00; $ADV20 $3,400,165 < $75,000,000"
INOD,filters,"Price $4.40 < $5.00; $ADV20 $3,400,165 < $75,000,000"
OKLO,filters,"$ADV20 $503,241 < $75,000,000"
EGHT,scoring,tech_score_below_min_6.5
GSBC,scoring,tech_score_below_min_6.5
FRD,scoring,tech_score_below_min_6.5
BKTI,scoring,tech_score_below_min_6.5
NWBI,scoring,tech_score_below_min_6.5
PPL,scoring,tech_score_below_min_6.5
JBHT,scoring,tech_score_below_min_6.5
NUVL,filters,"$ADV20 $58,305,382 < $75,000,000"
GSAT,filters,"$ADV20 $58,305,382 < $75,000,000"
CVNA,filters,"$ADV20 $58,305,382 < $75,000,000"
PRAA,filters,"$ADV20 $58,305,382 < $75,000,000"
DAL,filters,"$ADV20 $12,168,368 < $75,000,000"
UVV,filters,"$ADV20 $12,168,368 < $75,000,000"
ALAB,filters,"$ADV20 $12,168,368 < $75,000,000"
DD,filters,"$ADV20 $36,116,118 < $75,000,000"
HLMN,filters,"$ADV20 $36,116,118 < $75,000,000"
ADM,filters,"$ADV20 $32,364,530 < $75,000,000"
SANA,filters,"$ADV20 $31,760,706 < $75,000,000"
YOU,filters,"$ADV20 $31,760,706 < $75,000,000"
KLIC,filters,"$ADV20 $31,760,706 < $75,000,000"
RELY,filters,"$ADV20 $31,760,706 < $75,000,000"
MTUS,filters,"$ADV20 $27,803,508 < $75,000,000"
RTX,filters,"$ADV20 $33,688,321 < $75,000,000"
IDYA,filters,"$ADV20 $4,439,506 < $75,000,000"
TBBK,filters,"Price $2.01 < $5.00; $ADV20 $1,732,155 < $75,000,000"
VRTX,filters,"Price $2.01 < $5.00; $ADV20 $1,732,155 < $75,000,000"
COFS,filters,"Price $2.01 < $5.00; $ADV20 $1,732,155 < $75,000,000"
GS,filters,"$ADV20 $1,476,910 < $75,000,000"
ROK,filters,"$ADV20 $1,476,910 < $75,000,000"
INTA,filters,"$ADV20 $1,476,910 < $75,000,000"
BDC,filters,"$ADV20 $3,133,379 < $75,000,000"
UTL,filters,"$ADV20 $3,133,379 < $75,000,000"
GERN,filters,"$ADV20 $51,063,872 < $75,000,000"
ACLX,filters,"$ADV20 $51,063,872 < $75,000,000"
VEL,filters,"$ADV20 $51,063,872 < $75,000,000"
CCSI,filters,"$ADV20 $20,295,612 < $75,000,000"
ACIC,filters,"Price $2.17 < $5.00; $ADV20 $4,373,753 < $75,000,000"
EXTR,filters,"Price $1.04 < $5.00; $ADV20 $2,490,720 < $75,000,000; 5d return 16.7% > 15.0% (avoiding chased names)"
TT,filters,"Price $1.04 < $5.00; $ADV20 $2,490,720 < $75,000,000; 5d return 16.7% > 15.0% (avoiding chased names)"
NNI,filters,"Price $1.04 < $5.00; $ADV20 $2,490,720 < $75,000,000; 5d return 16.7% > 15.0% (avoiding chased names)"
T,filters,"Price $4.26 < $5.00; $ADV20 $951,864 < $75,000,000"
NNOX,scoring,tech_score_below_min_6.5
WERN,scoring,tech_score_below_min_6.5
NSSC,scoring,tech_score_below_min_6.5
WSBC,filters,"$ADV20 $20,683,885 < $75,000,000"
STXS,filters,"$ADV20 $20,683,885 < $75,000,000"
ULCC,scoring,tech_score_below_min_6.5
TILE,scoring,tech_score_below_min_6.5
CRWD,filters,"Price $2.10 < $5.00; $ADV20 $498,358 < $75,000,000"
BNL,scoring,tech_score_below_min_6.5
CBFV,scoring,tech_score_below_min_6.5
RYTM,filters,"$ADV20 $8,563,355 < $75,000,000"
FANG,filters,"$ADV20 $12,710,110 < $75,000,000"
BLX,filters,"$ADV20 $12,710,110 < $75,000,000"
FLYW,filters,"$ADV20 $12,710,110 < $75,000,000"
COCO,filters,"$ADV20 $12,710,110 < $75,000,000"
IE,filters,"$ADV20 $12,710,110 < $75,000,000"
BTSG,filters,"$ADV20 $12,710,110 < $75,000,000"
TMUS,filters,"$ADV20 $16,342,456 < $75,000,000"
BMI,filters,"$ADV20 $16,342,456 < $75,000,000"
TOWN,filters,"Price $0.79 < $5.00; $ADV20 $627,117 < $75,000,000"
VIAV,filters,"Price $0.79 < $5.00; $ADV20 $627,117 < $75,000,000"
MKC,filters,"$ADV20 $24,361,333 < $75,000,000"
CDE,filters,"$ADV20 $6,686,782 < $75,000,000"
CARS,filters,"$ADV20 $6,686,782 < $75,000,000"
FSP,filters,"$ADV20 $8,248,703 < $75,000,000"
DCTH,filters,"$ADV20 $8,248,703 < $75,000,000"
WWW,filters,"$ADV20 $8,248,703 < $75,000,000"
SNDA,filters,"$ADV20 $11,538,050 < $75,000,000"
VLTO,filters,"$ADV20 $4,135,607 < $75,000,000"
FCAP,scoring,tech_score_below_min_6.5
ACNB,filters,"$ADV20 $29,187,796 < $75,000,000"
CARL,filters,"$ADV20 $29,187,796 < $75,000,000"
PMTS,filters,"$ADV20 $29,187,796 < $75,000,000"
