ticker,stage,reason
JJSF,scoring,tech_score_below_min_6.5
OPRX,scoring,tech_score_below_min_6.5
AMP,scoring,tech_score_below_min_6.5
GOGO,scoring,tech_score_below_min_6.5
POWI,filters,"$ADV20 $44,236,636 < $75,000,000"
ALX,filters,"Price $4.48 < $5.00; $ADV20 $7,372,578 < $75,000,000"
VALU,filters,"$ADV20 $44,236,636 < $75,000,000"
PCRX,filters,"$ADV20 $44,236,636 < $75,000,000"
AEIS,filters,"$ADV20 $44,236,636 < $75,000,000"
MRK,filters,"$ADV20 $28,179,829 < $75,000,000"
CRC,filters,"$ADV20 $74,217 < $75,000,000"
MZTI,scoring,tech_score_below_min_6.5
SPT,filters,"$ADV20 $14,241,303 < $75,000,000"
TTSH,scoring,tech_score_below_min_6.5
CRML,scoring,tech_score_below_min_6.5
NKTX,filters,"Price $3.54 < $5.00; $ADV20 $96,824 < $75,000,000"
LTBR,filters,"$ADV20 $48,464,958 < $75,000,000"
HE,filters,"$ADV20 $48,464,958 < $75,000,000"
WYFI,filters,"$ADV20 $21,787,279 < $75,000,000"
CURI,filters,"$ADV20 $48,464,958 < $75,000,000"
ANIK,filters,"$ADV20 $48,464,958 < $75,000,000"
DAKT,filters,"Price $3.19 < $5.00; $ADV20 $1,534,716 < $75,000,000"
EVI,filters,"$ADV20 $1,476,929 < $75,000,000"
HCSG,filters,"$ADV20 $14,115,250 < $75,000,000"
BZAI,filters,"$ADV20 $488,253 < $75,000,000"
TPH,filters,"$ADV20 $16,793,121 < $75,000,000"
SYF,filters,"$ADV20 $16,793,121 < $75,000,000"
OXY,filters,"Price $1.38 < $5.00; $ADV20 $6,889,346 < $75,000,000"
OVBC,filters,"Price $1.38 < $5.00; $ADV20 $6,889,346 < $75,000,000"
CVX,filters,"Price $1.38 < $5.00; $ADV20 $6,889,346 < $75,000,000"
GSAT,scoring,tech_score_below_min_6.5
CVBF,scoring,tech_score_below_min_6.5
PG,filters,"$ADV20 $33,718,032 < $75,000,000"
AEE,filters,"$ADV20 $33,718,032 < $75,000,000"
FRAF,filters,"$ADV20 $33,718,032 < $75,000,000"
IRMD,filters,"$ADV20 $2,578,997 < $75,000,000"
SMCI,scoring,tech_score_below_min_6.5
OIS,scoring,tech_score_below_min_6.5
FNLC,filters,"$ADV20 $8,472,815 < $75,000,000"
CLDT,filters,"$ADV20 $586,971 < $75,000,000"
LAND,filters,"$ADV20 $586,971 < $75,000,000"
RBB,filters,"$ADV20 $586,971 < $75,000,000"
NVTS,filters,"$ADV20 $1,816,422 < $75,000,000"
