ticker,stage,reason
WOR,filters,"$ADV20 $30,366,276 < $75,000,000"
WRB,filters,"$ADV20 $30,366,276 < $75,000,000"
WRBY,filters,"$ADV20 $8,930,504 < $75,000,000"
WRLD,filters,Price $1.89 < $5.00
WS,scoring,tech_score_below_min_6.5
WSBC,filters,"Price $2.97 < $5.00; $ADV20 $4,056,077 < $75,000,000"
WSBF,scoring,tech_score_below_min_6.5
WSFS,filters,"$ADV20 $493,114 < $75,000,000"
WSM,filters,"Price $1.37 < $5.00; $ADV20 $268,010 < $75,000,000"
WSR,filters,"$ADV20 $9,788,587 < $75,000,000"
WST,filters,"$ADV20 $9,939,923 < $75,000,000"
WT,filters,"$ADV20 $34,578,903 < $75,000,000"
WTBA,filters,"$ADV20 $66,834,285 < $75,000,000"
WTI,filters,"$ADV20 $66,834,285 < $75,000,000"
WTS,filters,"$ADV20 $66,834,285 < $75,000,000"
WTTR,filters,"$ADV20 $66,834,285 < $75,000,000"
WTW,filters,"$ADV20 $66,834,285 < $75,000,000"
WULF,filters,"$ADV20 $66,834,285 < $75,000,000"
WVE,filters,"$ADV20 $66,834,285 < $75,000,000"
WWW,filters,"$ADV20 $66,834,285 < $75,000,000"
WY,scoring,tech_score_below_min_6.5
WYFI,scoring,tech_score_below_min_6.5
WYNN,filters,"$ADV20 $64,691,386 < $75,000,000"
XEL,filters,"$ADV20 $34,630,669 < $75,000,000"
XENE,filters,"$ADV20 $34,630,669 < $75,000,000"
XERS,filters,"$ADV20 $46,640,292 < $75,000,000"
XHR,filters,"$ADV20 $46,640,292 < $75,000,000"
XNCR,filters,"$ADV20 $45,061,508 < $75,000,000"
XOM,filters,"$ADV20 $10,763,609 < $75,000,000"
XOMA,filters,"$ADV20 $16,504,173 < $75,000,000; 5d return 15.3% > 15.0% (avoiding chased names)"
XPEL,filters,"$ADV20 $16,504,173 < $75,000,000; 5d return 15.3% > 15.0% (avoiding chased names)"
XPER,filters,"$ADV20 $16,504,173 < $75,000,000; 5d return 15.3% > 15.0% (avoiding chased names)"
XPOF,filters,"$ADV20 $16,504,173 < $75,000,000; 5d return 15.3% > 15.0% (avoiding chased names)"
XPRO,filters,"$ADV20 $16,504,173 < $75,000,000; 5d return 15.3% > 15.0% (avoiding chased names)"
XRX,filters,"$ADV20 $16,504,173 < $75,000,000; 5d return 15.3% > 15.0% (avoiding chased names)"
XYL,filters,"$ADV20 $16,504,173 < $75,000,000; 5d return 15.3% > 15.0% (avoiding chased names)"
XYZ,filters,"$ADV20 $16,504,173 < $75,000,000; 5d return 15.3% > 15.0% (avoiding chased names)"
YELP,scoring,tech_score_below_min_6.5
YEXT,scoring,tech_score_below_min_6.5
YORW,scoring,tech_score_below_min_6.5
YOU,filters,"$ADV20 $2,016,415 < $75,000,000"
YUM,filters,"Price $1.75 < $5.00; $ADV20 $2,405,315 < $75,000,000"
ZBH,filters,"Price $1.75 < $5.00; $ADV20 $2,405,315 < $75,000,000"
ZBIO,scoring,tech_score_below_min_6.5
ZBRA,scoring,tech_score_below_min_6.5
ZD,filters,"$ADV20 $37,885,405 < $75,000,000; 5d return 22.0% > 15.0% (avoiding chased names)"
ZETA,scoring,tech_score_below_min_6.5
ZEUS,filters,"$ADV20 $17,175,041 < $75,000,000"
ZGN,filters,"$ADV20 $17,175,041 < $75,000,000"
ZIP,filters,"$ADV20 $17,175,041 < $75,000,000"
ZSPC,filters,"$ADV20 $17,175,041 < $75,000,000"
ZTS,filters,"$ADV20 $17,175,041 < $75,000,000"
ZUMZ,filters,"$ADV20 $17,175,041 < $75,000,000"
ZVIA,filters,"$ADV20 $17,175,041 < $75,000,000"
ZVRA,filters,"$ADV20 $17,175,041 < $75,000,000"
ZWS,scoring,tech_score_below_min_6.5
ZYME,scoring,tech_score_below_min_6.5
